"id","host_response_rate","host_response_time","host_is_superhost","neighbourhood_group_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","bed_type","price","weekly_price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","has_availability","last_review","review_scores_rating","instant_bookable","cancellation_policy","profit","days_listed"
"24576042","100%","within an hour",FALSE,"Magnolia","Guest suite","Entire home/apt",4,1,2,"Real Bed","120.00",NA,"$300.00","$65.00",1,"$0.00",30,TRUE,2020-03-01,93,FALSE,"flexible",2389,22
"24577695","100%","within an hour",TRUE,"Ballard","Condominium","Entire home/apt",2,1,1,"Real Bed","99.00",NA,"$0.00","$60.00",2,"$0.00",3,TRUE,2020-03-23,99,TRUE,"flexible",8905,101
"24580635","100%","within an hour",TRUE,"West Seattle","Apartment","Entire home/apt",6,1,2,"Real Bed","125.00",NA,"$400.00","$60.00",2,"$35.00",1,TRUE,2020-06-15,97,TRUE,"strict_14_with_grace_period",5865,43
"24582309","N/A","N/A",TRUE,"Delridge","Guest suite","Entire home/apt",5,1,2,"Real Bed","150.00",NA,"$0.00","$130.00",1,"$0.00",1,TRUE,2020-03-31,96,FALSE,"moderate",18293,157
"24607657","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",3,1,1,"Real Bed","150.00",NA,"$400.00","$100.00",2,"$40.00",3,TRUE,2020-04-19,99,TRUE,"moderate",7027,32
"24630096","94%","within an hour",FALSE,"Northgate","House","Entire home/apt",5,1,2,"Real Bed","202.00",NA,"$0.00","$156.00",1,"$0.00",2,TRUE,2020-02-18,100,TRUE,"strict_14_with_grace_period",4993,31
"24635846","100%","within an hour",TRUE,"Capitol Hill","House","Private room",2,1,1,"Real Bed","144.00",NA,"$150.00","$45.00",1,"$0.00",5,TRUE,2020-04-03,99,FALSE,"moderate",19473,167
"24636874","100%","within an hour",TRUE,"Queen Anne","Apartment","Entire home/apt",2,1,0,"Real Bed","91.00",NA,"$0.00","$50.00",2,"$25.00",2,TRUE,2020-02-17,97,TRUE,"flexible",5812,66
"24673935","100%","within an hour",TRUE,"Queen Anne","Apartment","Entire home/apt",6,2.5,2,"Real Bed","170.00",NA,"$0.00","$100.00",4,"$10.00",1,TRUE,2020-06-07,97,TRUE,"flexible",5116,24
"24681175","100%","within an hour",TRUE,"Other neighborhoods","House","Entire home/apt",10,1.5,3,"Real Bed","125.00",NA,"$250.00","$125.00",6,"$20.00",1,TRUE,2020-06-08,96,TRUE,"flexible",83419,167
"24700035","97%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",2,1,1,"Real Bed","179.00",NA,"$1,000.00","$150.00",2,"$25.00",30,TRUE,2020-05-24,86,TRUE,"strict_14_with_grace_period",1250,5
"24715983","N/A","N/A",FALSE,"Rainier Valley","Guest suite","Entire home/apt",3,1,1,"Real Bed","80.00",NA,"$150.00","$25.00",2,"$15.00",2,TRUE,2020-03-09,97,FALSE,"strict_14_with_grace_period",9078,102
"24718836","100%","within an hour",TRUE,"Other neighborhoods","House","Entire home/apt",12,3,5,"Real Bed","295.00",NA,"$1,000.00","$250.00",5,"$35.00",3,TRUE,2020-05-18,99,FALSE,"strict_14_with_grace_period",34552,105
"24734607","100%","within an hour",FALSE,"Magnolia","House","Entire home/apt",2,1,0,"Real Bed","80.00",NA,"$300.00","$55.00",2,"$65.00",30,TRUE,2020-06-06,91,FALSE,"flexible",2044,30
"24734649","100%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",2,1,0,"Real Bed","55.00",NA,"$500.00","$0.00",1,"$10.00",1,TRUE,2020-05-23,87,TRUE,"strict_14_with_grace_period",10285,101
"24750639","100%","within an hour",TRUE,"Rainier Valley","House","Entire home/apt",5,1,2,"Real Bed","175.00",NA,"$250.00","$110.00",3,"$25.00",1,TRUE,2020-04-30,95,FALSE,"strict_14_with_grace_period",16190,102
"24755524","100%","within an hour",TRUE,"Queen Anne","Apartment","Entire home/apt",6,1.5,2,"Real Bed","190.00",NA,"$0.00","$100.00",4,"$10.00",2,TRUE,2020-03-08,100,TRUE,"moderate",30319,166
"24755619","100%","within an hour",TRUE,"Downtown","Apartment","Entire home/apt",4,1,1,"Real Bed","120.00",NA,"$0.00","$77.00",2,"$10.00",1,TRUE,2020-06-15,98,TRUE,"strict_14_with_grace_period",28635,161
"24772580","100%","within a few hours",TRUE,"University District","Condominium","Private room",2,1,1,"Real Bed","48.00",NA,"$0.00","$10.00",2,"$10.00",4,TRUE,2020-03-13,96,FALSE,"strict_14_with_grace_period",250,5
"24772746","100%","within an hour",TRUE,"West Seattle","Apartment","Entire home/apt",4,1,1,"Real Bed","99.00",NA,"$280.00","$64.00",2,"$15.00",30,TRUE,2020-06-07,97,FALSE,"moderate",13624,119
"24790991","100%","within a few hours",TRUE,"Central Area","Condominium","Entire home/apt",4,2,2,"Real Bed","295.00",NA,"$2,000.00","$250.00",3,"$30.00",30,TRUE,2020-02-29,98,TRUE,"strict_14_with_grace_period",6576,48
"24801305","N/A","N/A",FALSE,"Capitol Hill","Apartment","Entire home/apt",3,1,0,"Real Bed","55.00",NA,"$0.00","$35.00",2,"$30.00",30,TRUE,2020-03-31,94,FALSE,"strict_14_with_grace_period",9185,167
"24801941","N/A","N/A",TRUE,"Central Area","Townhouse","Entire home/apt",4,2,2,"Real Bed","150.00",NA,"$250.00","$120.00",4,"$0.00",1,TRUE,2020-03-14,99,FALSE,"flexible",31390,166
"24809443","100%","within an hour",TRUE,"Other neighborhoods","House","Entire home/apt",4,1,2,"Real Bed","148.00",NA,"$450.00","$90.00",4,"$0.00",2,TRUE,2020-02-23,99,FALSE,"moderate",34646,167
"24816296","90%","within a day",FALSE,"Rainier Valley","House","Entire home/apt",8,2.5,3,"Real Bed","120.00",NA,"$0.00","$171.00",1,"$0.00",1,TRUE,2020-04-25,93,FALSE,"flexible",55630,164
"24848205","100%","within an hour",TRUE,"Other neighborhoods","Townhouse","Entire home/apt",4,2,2,"Real Bed","259.00",NA,"$500.00","$0.00",1,"$0.00",2,TRUE,2020-06-11,100,TRUE,"flexible",7907,33
"24865391","100%","within an hour",TRUE,"Central Area","House","Entire home/apt",6,2.5,3,"Real Bed","205.00",NA,"$250.00","$150.00",1,"$0.00",3,TRUE,2020-02-29,98,TRUE,"flexible",9954,36
"24888909","100%","within an hour",TRUE,"Central Area","Apartment","Entire home/apt",2,1,1,"Real Bed","85.00",NA,"$0.00","$40.00",2,"$15.00",2,TRUE,2020-05-18,97,TRUE,"moderate",4030,49
"24891097","88%","within an hour",FALSE,"University District","Apartment","Entire home/apt",2,1,0,"Real Bed","89.00",NA,"$400.00","$55.00",2,"$0.00",2,TRUE,2020-02-29,86,TRUE,"moderate",2492,28
"24893567","100%","within an hour",TRUE,"Central Area","Townhouse","Entire home/apt",2,1,0,"Real Bed","100.00",NA,"$0.00","$14.00",2,"$50.00",1,TRUE,2020-06-11,98,TRUE,"moderate",13192,122
"24894111","86%","within an hour",TRUE,"Other neighborhoods","Loft","Entire home/apt",6,1,1,"Real Bed","149.00",NA,"$0.00","$45.00",1,"$25.00",30,TRUE,2020-05-31,99,FALSE,"moderate",1867,13
"24915004","N/A","N/A",FALSE,"Other neighborhoods","House","Entire home/apt",7,2,4,"Real Bed","295.00",NA,"$250.00","$120.00",1,"$0.00",4,TRUE,2020-03-20,100,FALSE,"strict_14_with_grace_period",37575,167
"24917117","100%","within a few hours",TRUE,"Downtown","Condominium","Entire home/apt",6,2,2,"Real Bed","340.00",NA,"$500.00","$175.00",1,"$0.00",6,TRUE,2020-02-15,99,FALSE,"strict_14_with_grace_period",9180,27
"24921116","100%","within an hour",FALSE,"West Seattle","Condominium","Entire home/apt",5,1,2,"Real Bed","120.00",NA,"$350.00","$150.00",1,"$20.00",3,TRUE,2020-04-05,92,TRUE,"strict_14_with_grace_period",4625,27
"24922414","N/A","N/A",TRUE,"Central Area","Apartment","Entire home/apt",2,1,0,"Real Bed","90.00",NA,"$0.00","$33.00",1,"$0.00",2,TRUE,2020-01-19,98,TRUE,"moderate",14823,166
"24938208","100%","within an hour",TRUE,"Capitol Hill","House","Entire home/apt",7,2,4,"Real Bed","176.00",NA,"$1,000.00","$170.00",1,"$0.00",4,TRUE,2020-01-19,99,FALSE,"strict_14_with_grace_period",42809,167
"24957250","100%","within an hour",TRUE,"Other neighborhoods","House","Entire home/apt",8,3.5,4,"Real Bed","350.00",NA,"$0.00","$150.00",4,"$12.00",3,TRUE,2020-06-14,99,FALSE,"strict_14_with_grace_period",33183,144
"24958419","100%","within an hour",TRUE,"Delridge","House","Private room",2,1,1,"Real Bed","45.00",NA,NA,"$10.00",1,"$10.00",3,TRUE,2020-05-05,97,TRUE,"moderate",1303,37
"24958893","100%","within an hour",TRUE,"Delridge","House","Private room",2,1.5,1,"Real Bed","48.00",NA,NA,"$10.00",1,"$10.00",3,TRUE,2020-06-07,97,TRUE,"moderate",350,10
"24959196","100%","within an hour",TRUE,"Cascade","Apartment","Entire home/apt",4,1,1,"Real Bed","135.00",NA,"$0.00","$150.00",4,"$20.00",2,TRUE,2020-05-29,96,FALSE,"moderate",5868,43
"24959313","100%","within an hour",TRUE,"Delridge","House","Private room",2,1.5,1,"Real Bed","55.00",NA,"$0.00","$15.00",1,"$10.00",2,TRUE,2020-03-22,96,FALSE,"moderate",640,16
"24992994","N/A","N/A",TRUE,"Seward Park","Guesthouse","Entire home/apt",3,1,1,"Real Bed","85.00",NA,"$100.00","$40.00",1,"$0.00",2,TRUE,2020-05-02,99,TRUE,"moderate",10102,167
"25016795","100%","within a few hours",TRUE,"Lake City","House","Entire home/apt",6,2,3,"Real Bed","99.00",NA,"$0.00","$150.00",1,"$0.00",30,TRUE,2020-03-10,94,TRUE,"moderate",16434,166
"25033197","N/A","N/A",TRUE,"Central Area","Guest suite","Entire home/apt",4,1,1,"Real Bed","150.00",NA,NA,"$50.00",4,"$25.00",2,TRUE,2020-02-02,99,TRUE,"moderate",13625,98
"25033482","100%","within an hour",TRUE,"Ballard","House","Entire home/apt",4,1,2,"Real Bed","125.00",NA,"$0.00","$50.00",2,"$0.00",2,TRUE,2020-03-09,99,FALSE,"flexible",6745,53
"25047285","100%","within an hour",TRUE,"Queen Anne","Guest suite","Entire home/apt",4,1,1,"Real Bed","106.00",NA,"$0.00","$35.00",2,"$40.00",2,TRUE,2020-03-18,99,FALSE,"moderate",5549,31
"25055857","N/A","N/A",TRUE,"Downtown","Condominium","Entire home/apt",4,1,2,"Real Bed","225.00",NA,"$0.00","$99.00",2,"$20.00",3,TRUE,2020-03-11,98,FALSE,"moderate",24992,76
"25080847","100%","within an hour",TRUE,"Other neighborhoods","Guesthouse","Entire home/apt",2,1,0,"Real Bed","157.00",NA,"$750.00","$60.00",2,"$50.00",3,TRUE,2020-03-13,99,FALSE,"strict_14_with_grace_period",19128,164
"25087100","100%","within an hour",TRUE,"Northgate","Apartment","Entire home/apt",6,1,2,"Real Bed","125.00",NA,"$0.00","$65.00",1,"$0.00",2,TRUE,2020-06-14,99,TRUE,"flexible",3178,33
"25115867","100%","within a day",FALSE,"Queen Anne","House","Entire home/apt",3,1,1,"Real Bed","59.00",NA,"$250.00","$50.00",2,"$40.00",21,TRUE,2020-03-11,98,TRUE,"moderate",3600,48
"25137610","N/A","N/A",TRUE,"Ballard","Guest suite","Entire home/apt",2,1,1,"Real Bed","70.00",NA,"$0.00","$30.00",1,"$0.00",1,TRUE,2020-03-01,100,TRUE,"flexible",14518,167
"25170755","100%","within an hour",TRUE,"Capitol Hill","Guesthouse","Entire home/apt",2,1,0,"Real Bed","200.00",NA,"$150.00","$78.00",2,"$20.00",3,TRUE,2020-05-31,100,TRUE,"flexible",6788,76
"25192007","100%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",3,1,0,"Real Bed","300.00",NA,"$250.00","$100.00",2,"$10.00",30,TRUE,2020-05-26,93,TRUE,"moderate",6754,43
"25204844","100%","within an hour",TRUE,"Ballard","Apartment","Entire home/apt",4,1,1,"Real Bed","120.00",NA,"$0.00","$25.00",2,"$15.00",2,TRUE,2020-06-11,99,FALSE,"flexible",10638,130
"25213896","100%","within a few hours",TRUE,"Queen Anne","Guest suite","Entire home/apt",4,1,2,"Real Bed","200.00",NA,"$500.00","$110.00",1,"$0.00",2,TRUE,2020-03-07,100,FALSE,"moderate",13207,73
"25231650","100%","within an hour",TRUE,"Rainier Valley","Guest suite","Entire home/apt",3,1,1,"Real Bed","79.00",NA,"$150.00","$60.00",2,"$20.00",30,TRUE,2020-05-18,100,FALSE,"moderate",10923,119
"25254395","100%","within a few hours",TRUE,"Other neighborhoods","Guest suite","Entire home/apt",7,1,2,"Real Bed","250.00",NA,"$250.00","$149.00",5,"$15.00",2,TRUE,2020-06-14,96,FALSE,"moderate",25751,165
"25261563","100%","within an hour",TRUE,"Capitol Hill","House","Entire home/apt",14,3,5,"Real Bed","550.00",NA,"$500.00","$225.00",7,"$20.00",1,TRUE,2020-03-02,99,FALSE,"flexible",12525,25
"25261732","100%","within an hour",FALSE,"Lake City","Guest suite","Entire home/apt",2,1,0,"Real Bed","70.00",NA,"$100.00","$25.00",1,"$0.00",2,TRUE,2020-01-20,97,FALSE,"moderate",5013,77
"25265293","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",6,1,1,"Real Bed","113.00",NA,"$0.00","$95.00",3,"$15.00",1,TRUE,2020-06-04,99,TRUE,"flexible",3698,28
"25306785","N/A","N/A",TRUE,"Ballard","Apartment","Entire home/apt",4,1,1,"Real Bed","75.00",NA,"$500.00","$50.00",2,"$20.00",1,TRUE,2020-02-08,96,TRUE,"strict_14_with_grace_period",5798,61
"25316979","100%","within a day",TRUE,"Other neighborhoods","Guesthouse","Entire home/apt",2,1,1,"Real Bed","125.00",NA,"$200.00","$75.00",2,"$0.00",2,TRUE,2020-06-08,100,FALSE,"moderate",3513,27
"25320101","100%","within an hour",TRUE,"Capitol Hill","Apartment","Entire home/apt",4,1,1,"Real Bed","155.00",NA,"$200.00","$50.00",2,"$10.00",3,TRUE,2020-02-01,97,FALSE,"moderate",131,1
"25328220","100%","within an hour",TRUE,"Other neighborhoods","House","Entire home/apt",6,1,2,"Real Bed","225.00",NA,"$0.00","$50.00",4,"$20.00",5,TRUE,2020-03-16,99,TRUE,"moderate",7769,37
"25338089","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",4,1,1,"Real Bed","150.00",NA,"$0.00","$100.00",1,"$0.00",1,TRUE,2020-02-17,96,FALSE,"flexible",1445,8
"25353735","100%","within an hour",TRUE,"Cascade","Boat","Entire home/apt",4,1,2,"Real Bed","69.00",NA,"$0.00","$49.00",3,"$10.00",1,TRUE,2020-03-02,98,TRUE,"moderate",20103,137
"25356262","100%","within a few hours",TRUE,"Beacon Hill","Guest suite","Entire home/apt",2,1,0,"Real Bed","95.00",NA,"$0.00","$60.00",1,"$0.00",2,TRUE,2020-03-14,96,FALSE,"strict_14_with_grace_period",16765,167
"25356713","100%","within an hour",TRUE,"Capitol Hill","House","Private room",2,3,1,"Real Bed","80.00",NA,"$100.00","$50.00",1,"$11.00",30,TRUE,2020-06-10,97,TRUE,"flexible",1950,29
"25371191","100%","within an hour",FALSE,"Cascade","House","Entire home/apt",4,2,2,"Real Bed","1,720.00",NA,"$1,500.00","$175.00",1,"$0.00",1,TRUE,2020-05-15,100,FALSE,"strict_14_with_grace_period",968,5
"25372987","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",5,1,1,"Real Bed","178.00",NA,"$200.00","$60.00",3,"$35.00",3,TRUE,2020-06-13,98,TRUE,"moderate",12444,107
"25377648","100%","within a few hours",TRUE,"Delridge","House","Entire home/apt",10,2.5,4,"Real Bed","218.00",NA,"$0.00","$145.00",5,"$10.00",2,TRUE,2020-06-02,99,FALSE,"strict_14_with_grace_period",45218,156
"25381145","100%","within an hour",TRUE,"Beacon Hill","Guest suite","Entire home/apt",4,1,1,"Real Bed","100.00",NA,"$0.00","$75.00",1,"$0.00",2,TRUE,2020-02-24,100,TRUE,"moderate",11170,114
"25394602","100%","within an hour",TRUE,"Central Area","Guesthouse","Entire home/apt",2,1,1,"Real Bed","145.00",NA,"$0.00","$40.00",1,"$0.00",2,TRUE,2020-03-08,100,TRUE,"flexible",6164,45
"25396547","100%","within a few hours",TRUE,"Delridge","House","Entire home/apt",4,1,1,"Real Bed","79.00",NA,"$0.00","$40.00",4,"$15.00",1,TRUE,2020-03-11,97,TRUE,"moderate",9263,167
"25398702","95%","within an hour",TRUE,"Capitol Hill","House","Entire home/apt",8,2,3,"Real Bed","345.00",NA,"$250.00","$200.00",1,"$0.00",1,TRUE,2020-04-04,98,TRUE,"moderate",25379,127
"25427908","80%","within a day",FALSE,"Rainier Valley","House","Entire home/apt",6,2,2,"Real Bed","150.00",NA,"$350.00","$150.00",4,"$20.00",2,TRUE,2020-06-15,97,FALSE,"strict_14_with_grace_period",21250,136
"25444751","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",4,1,1,"Real Bed","235.00",NA,NA,"$75.00",4,"$20.00",2,TRUE,2020-05-26,98,TRUE,"moderate",5620,40
"25458599","100%","within an hour",TRUE,"Central Area","Townhouse","Entire home/apt",10,2.5,3,"Real Bed","324.00",NA,"$1,000.00","$173.00",6,"$29.00",1,TRUE,2020-02-16,99,TRUE,"strict_14_with_grace_period",69794,167
"25479165","100%","within an hour",TRUE,"Beacon Hill","House","Entire home/apt",4,1,1,"Real Bed","105.00",NA,"$100.00","$20.00",1,"$0.00",2,TRUE,2020-03-16,98,FALSE,"moderate",13503,110
"25490529","100%","within an hour",TRUE,"Central Area","Apartment","Entire home/apt",3,1,1,"Real Bed","125.00",NA,"$200.00","$75.00",2,"$20.00",2,TRUE,2020-05-31,100,FALSE,"moderate",3833,32
"25510353","86%","within a day",FALSE,"Other neighborhoods","Apartment","Entire home/apt",5,1,2,"Real Bed","110.00",NA,"$0.00","$100.00",4,"$15.00",2,TRUE,2020-03-10,92,TRUE,"moderate",3685,25
"25518760","100%","within a few hours",TRUE,"Beacon Hill","Guest suite","Entire home/apt",4,1,0,"Real Bed","115.00",NA,"$500.00","$65.00",2,"$0.00",10,TRUE,2020-03-06,99,TRUE,"strict_14_with_grace_period",12143,166
"25521162","100%","within an hour",TRUE,"Queen Anne","House","Entire home/apt",9,3,3,"Real Bed","623.00",NA,"$200.00","$99.00",4,"$10.00",1,TRUE,2020-03-15,96,TRUE,"moderate",9568,39
"25522021","100%","within an hour",FALSE,"Central Area","House","Entire home/apt",4,1,2,"Real Bed","160.00",NA,"$250.00","$100.00",4,"$25.00",2,TRUE,2020-06-16,95,FALSE,"strict_14_with_grace_period",6604,88
"25522201","100%","within an hour",TRUE,"Delridge","House","Private room",2,1,1,"Real Bed","65.00",NA,"$0.00","$45.00",2,"$10.00",2,TRUE,2020-05-29,95,FALSE,"moderate",3510,77
"25522851","N/A","N/A",TRUE,"West Seattle","Guest suite","Entire home/apt",2,1,1,"Real Bed","110.00",NA,"$100.00","$40.00",1,"$0.00",3,TRUE,2020-03-05,99,TRUE,"moderate",15940,143
"25534616","97%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",2,1,0,"Real Bed","169.00",NA,"$300.00","$89.00",2,"$30.00",2,TRUE,2020-02-19,90,TRUE,"strict_14_with_grace_period",31020,167
"25538577","100%","within an hour",TRUE,"Cascade","Townhouse","Entire home/apt",5,2,3,"Real Bed","279.00",NA,"$500.00","$125.00",5,"$20.00",2,TRUE,2020-06-07,99,TRUE,"moderate",22253,90
"25541096","89%","within a day",FALSE,"Capitol Hill","Bed and breakfast","Private room",3,5,1,"Real Bed","165.00",NA,"$0.00","$0.00",1,"$0.00",30,TRUE,2020-01-02,91,FALSE,"strict_14_with_grace_period",920,92
"25548453","100%","within an hour",TRUE,"West Seattle","Guesthouse","Entire home/apt",2,1,1,"Real Bed","95.00",NA,"$250.00","$15.00",1,"$0.00",1,TRUE,2020-01-11,97,FALSE,"flexible",4300,45
"25551802","100%","within an hour",TRUE,"Queen Anne","Guest suite","Entire home/apt",2,1,1,"Real Bed","163.00",NA,"$0.00","$55.00",2,"$100.00",2,TRUE,2020-03-08,99,FALSE,"moderate",1447,8
"25567558","N/A","N/A",TRUE,"Ballard","Guest suite","Entire home/apt",4,1,2,"Real Bed","175.00",NA,"$300.00","$80.00",1,"$0.00",2,TRUE,2020-02-17,99,FALSE,"moderate",18929,166
"25573872","100%","within an hour",TRUE,"Delridge","House","Private room",2,1,1,"Real Bed","65.00",NA,"$0.00","$45.00",2,"$10.00",2,TRUE,2020-05-21,99,FALSE,"moderate",3510,77
"25576528","100%","within an hour",TRUE,"Delridge","House","Private room",2,1,1,"Real Bed","65.00",NA,"$0.00","$45.00",2,"$10.00",2,TRUE,2020-06-05,96,FALSE,"moderate",3510,77
"25582819","100%","within an hour",TRUE,"Capitol Hill","House","Entire home/apt",25,4.5,7,"Real Bed","751.00",NA,"$1,500.00","$347.00",14,"$29.00",1,TRUE,2020-02-15,96,TRUE,"strict_14_with_grace_period",68667,92
"25585275","100%","within an hour",TRUE,"Other neighborhoods","Guest suite","Entire home/apt",2,1,0,"Real Bed","58.00",NA,"$250.00","$75.00",2,"$30.00",3,TRUE,2020-06-12,98,FALSE,"moderate",4291,59
"25618985","N/A","N/A",TRUE,"Other neighborhoods","Guest suite","Entire home/apt",3,1,1,"Real Bed","105.00",NA,"$250.00","$40.00",3,"$25.00",3,TRUE,2020-02-17,97,FALSE,"moderate",7872,83
"25641750","99%","within an hour",FALSE,"Queen Anne","House","Entire home/apt",6,1,1,"Real Bed","119.00",NA,"$0.00","$159.00",4,"$5.00",30,TRUE,2020-01-09,84,FALSE,"super_strict_60",7010,76
"25664899","100%","within an hour",FALSE,"Downtown","Condominium","Entire home/apt",2,1,0,"Real Bed","125.00",NA,"$250.00","$65.00",1,"$0.00",30,TRUE,2020-03-02,90,TRUE,"moderate",800,10
"25690435","100%","within an hour",TRUE,"Other neighborhoods","Townhouse","Entire home/apt",6,2.5,3,"Real Bed","228.00",NA,"$0.00","$128.00",6,"$0.00",1,TRUE,2020-06-15,97,TRUE,"moderate",15734,60
"25736941","100%","within an hour",TRUE,"Central Area","Apartment","Entire home/apt",4,2,2,"Real Bed","140.00",NA,"$400.00","$120.00",4,"$0.00",30,TRUE,2020-06-16,99,TRUE,"moderate",5048,38
"25754867","N/A","N/A",TRUE,"West Seattle","Guest suite","Entire home/apt",4,1,1,"Real Bed","150.00",NA,"$0.00","$60.00",2,"$10.00",1,TRUE,2020-02-17,100,TRUE,"strict_14_with_grace_period",9045,45
"25770686","N/A","N/A",TRUE,"Rainier Valley","House","Private room",2,1,1,"Real Bed","65.00",NA,"$0.00","$25.00",1,"$20.00",1,TRUE,2020-03-08,97,TRUE,"flexible",8935,164
"25780737","100%","within an hour",TRUE,"Capitol Hill","House","Private room",2,3.5,1,"Real Bed","79.00",NA,"$100.00","$60.00",2,"$25.00",30,TRUE,2020-05-25,95,TRUE,"moderate",14364,154
"25781184","100%","within an hour",TRUE,"Queen Anne","Guest suite","Entire home/apt",5,1,2,"Real Bed","150.00",NA,"$0.00","$75.00",2,"$10.00",1,TRUE,2020-03-17,98,TRUE,"moderate",20194,106
"25781596","50%","within a day",FALSE,"Beacon Hill","House","Entire home/apt",4,1,2,"Real Bed","116.00",NA,NA,"$50.00",1,"$0.00",30,TRUE,2020-05-31,93,TRUE,"strict_14_with_grace_period",6957,121
"25789118","97%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",2,1,0,"Real Bed","169.00",NA,"$300.00","$89.00",2,"$30.00",2,TRUE,2020-02-25,89,TRUE,"strict_14_with_grace_period",175,2
"25796573","99%","within an hour",FALSE,"Central Area","Townhouse","Entire home/apt",10,2,3,"Real Bed","244.00",NA,"$0.00","$269.00",10,"$0.00",2,TRUE,2020-05-03,92,TRUE,"super_strict_30",17301,40
"25804925","97%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",2,1,1,"Real Bed","185.00",NA,"$300.00","$89.00",2,"$30.00",2,TRUE,2020-05-24,83,TRUE,"strict_14_with_grace_period",1580,14
